ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.15,EUR,0.488,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),248.15,USD,0.329,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1086.4,EUR,0.444,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.6,USD,-2.03,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.9,USD,1.89,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3315.23,CAD,-0.286,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.14,USD,0.302,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.53,USD,0.292,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.485,USD,2.237,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,-0.583,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.7,USD,-0.668,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.205,USD,-0.047,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.0482,USD,0.194,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.535,USD,1.434,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.4595,USD,-0.348,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.255,USD,0.315,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.845,USD,-0.302,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.85,USD,3.99,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.575,USD,-1.435,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1480.0,GBp,10.037,2026-01-12 18:47:34 CET,Yahoo Finance (yfinance; posible retraso)
