ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.26,EUR,-0.901,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.476,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.92,USD,2.073,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.905,USD,0.562,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.93,USD,-0.01,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.15,USD,0.005,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.025,USD,15.242,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.0,EUR,3.239,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),746.375,USD,-1.024,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.4197,USD,0.321,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.215,USD,-0.553,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.83,EUR,-1.603,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.88,USD,2.419,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.4145,USD,-1.091,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.57,USD,0.473,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.825,USD,0.989,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.8788,USD,-1.4,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.935,USD,2.858,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.0,2025-08-27 21:26:15 CEST,Yahoo Finance (yfinance; posible retraso)
