ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.22,EUR,-0.402,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.8,EUR,0.554,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.365,USD,1.489,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.58,USD,-0.587,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.54,USD,0.316,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.13,USD,0.316,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.21,USD,-2.871,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.65,EUR,0.677,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.02,USD,0.549,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.96,USD,-0.158,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.9506,USD,-1.856,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,-1.064,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.86,USD,-0.875,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.93,USD,-0.505,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.34,USD,3.163,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.18,USD,0.331,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.755,USD,2.352,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.075,USD,-2.616,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-0.81,2025-09-12 19:30:07 CEST,Yahoo Finance (yfinance; posible retraso)
