ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.221,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),791.5,EUR,-0.315,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.97,USD,0.283,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.25,USD,-1.703,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.99,USD,0.262,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.625,USD,0.236,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.7217,USD,-0.926,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.0,EUR,-0.502,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),779.11,USD,-0.146,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.64,USD,0.181,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.185,USD,-1.269,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.21,EUR,0.028,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.24,USD,-1.299,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.4,USD,-0.175,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.85,USD,-0.196,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.235,USD,0.287,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.85,USD,1.276,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.7688,USD,-2.258,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.0,2025-09-19 16:39:23 CEST,Yahoo Finance (yfinance; posible retraso)
