ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.85,EUR,2.037,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.4,EUR,-0.734,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.67,USD,-0.549,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.45,USD,-0.632,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3709.99,CAD,-2.73,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),257.02,USD,1.273,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.55,USD,1.283,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.0,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,0.948,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.17,USD,2.128,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.98,USD,1.696,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.62,USD,0.371,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.13,USD,0.577,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.2,USD,2.655,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.04,USD,5.481,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.655,USD,4.451,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.67,USD,2.901,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.43,USD,1.05,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,1.575,2025-10-21 13:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
