ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.55,EUR,-0.338,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.5,EUR,0.428,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.5,USD,1.037,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.19,USD,2.002,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3759.255,CAD,0.841,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),258.21,USD,1.766,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),257.46,USD,1.731,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.54,USD,0.744,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),613.3,EUR,-1.208,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.95,USD,0.538,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.9,USD,0.458,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.6006,USD,-0.1,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.32,USD,0.563,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.57,USD,1.306,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.37,USD,3.026,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.295,USD,2.198,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.44,USD,1.985,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.09,USD,1.322,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,0.0,2025-10-24 15:34:33 CEST,Yahoo Finance (yfinance; posible retraso)
