ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.4,EUR,0.329,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.1,EUR,-2.069,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.425,USD,1.413,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.08,USD,-0.083,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3702.28,CAD,3.217,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),281.73,USD,-0.06,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),281.18,USD,-0.107,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.91,USD,1.459,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,0.328,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.44,USD,-2.255,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.565,USD,0.82,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.503,USD,-0.612,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.15,USD,1.467,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.27,USD,1.973,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.495,USD,2.233,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.925,USD,1.257,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.2,USD,-0.674,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.975,USD,-0.605,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-3.15,2025-10-31 20:39:44 CET,Yahoo Finance (yfinance; posible retraso)
