ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.2,EUR,0.678,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),246.075,USD,1.844,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1013.0,EUR,-3.689,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.45,USD,1.996,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.2,USD,1.675,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3317.75,CAD,1.917,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),326.345,USD,1.202,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),325.86,USD,1.189,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.74,USD,5.692,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.5,EUR,0.826,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.18,USD,-0.695,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.905,USD,1.029,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.675,USD,3.883,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.96,USD,1.253,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.715,USD,0.359,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.69,USD,-1.066,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.57,USD,3.554,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.14,USD,-3.452,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.281,USD,5.63,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-1.115,2026-01-08 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
