ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.15,EUR,1.059,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.5,EUR,2.119,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.725,USD,0.007,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.57,USD,0.745,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3998.53,CAD,0.71,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.93,USD,1.279,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.295,USD,1.301,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.05,USD,0.532,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.3,EUR,0.903,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.64,USD,0.431,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.785,USD,-0.259,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.765,USD,0.438,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.5,USD,-1.827,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.995,USD,0.022,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.92,USD,1.817,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.85,USD,-0.668,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.73,USD,-0.476,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.235,USD,-0.601,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.176,2025-10-16 15:35:02 CEST,Yahoo Finance (yfinance; posible retraso)
