ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.75,USD,-0.335,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.9,USD,-0.977,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.8,USD,-0.737,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3306.03,CAD,-0.212,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.72,USD,0.013,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.945,USD,0.03,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.02,USD,-0.535,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.1383,USD,-0.431,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.225,USD,0.202,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.8945,USD,4.42,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.68,USD,0.563,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.65,USD,-0.761,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.24,USD,-1.383,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.865,USD,-1.295,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.04,USD,2.506,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.184,USD,-0.416,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 19:36:57 CET,Yahoo Finance (yfinance; posible retraso)
