ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.52,EUR,0.669,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),224.915,USD,-3.466,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.6,EUR,0.789,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.61,USD,-0.188,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.58,USD,-1.46,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2530.63,CAD,1.917,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),323.72,USD,-2.886,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),322.4902,USD,-3.168,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),10.75,USD,-18.684,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),538.2,EUR,0.392,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),678.41,USD,1.408,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.765,USD,0.506,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.755,USD,-2.281,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.705,USD,6.273,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),40.025,USD,-2.449,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.5399,USD,-9.538,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.32,USD,-0.061,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.45,USD,2.346,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.355,USD,-3.895,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1550.0,GBp,-2.516,2026-02-05 18:26:35 CET,Yahoo Finance (yfinance; posible retraso)
