ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.55,EUR,0.25,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.34,USD,0.027,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.6,EUR,-1.071,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.585,USD,2.724,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.655,USD,4.575,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3409.715,CAD,0.791,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),326.33,USD,2.468,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),326.49,USD,2.483,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,4.732,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.145,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),625.11,USD,1.967,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.46,USD,2.796,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.95,USD,3.262,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.81,USD,1.126,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.3816,USD,1.357,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.8,USD,-4.562,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.28,USD,1.326,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.76,USD,6.523,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.11,USD,4.52,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.476,2025-11-25 16:27:59 CET,Yahoo Finance (yfinance; posible retraso)
