ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.92,EUR,-1.722,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),732.9,EUR,0.48,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.41,USD,0.771,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.76,USD,-0.553,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.21,USD,0.179,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.91,USD,0.119,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.13,USD,-0.912,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.7,EUR,0.694,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),770.863,USD,0.806,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.18,USD,-0.774,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.29,USD,-1.013,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.01,EUR,-0.689,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.98,USD,-0.7,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.925,USD,-0.276,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.8,USD,-1.278,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.685,USD,0.188,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.045,USD,1.519,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.61,USD,-0.68,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-3.279,2025-09-16 19:32:18 CEST,Yahoo Finance (yfinance; posible retraso)
