ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.55,EUR,-0.395,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),842.2,EUR,-0.213,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.29,USD,0.271,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.965,USD,1.349,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3988.18,CAD,1.321,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.3,USD,-0.139,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.575,USD,-0.236,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.39,USD,2.527,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),529.1,EUR,-2.091,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),710.5,USD,-0.727,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.08,USD,-0.125,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.5262,USD,-1.267,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.895,USD,0.639,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.19,USD,-0.973,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.71,USD,-0.073,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.9852,USD,-0.263,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.86,USD,-1.375,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.045,USD,-0.036,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,-0.794,2025-10-14 16:24:37 CEST,Yahoo Finance (yfinance; posible retraso)
