ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.9,EUR,2.022,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.46,USD,-0.198,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.3502,USD,1.108,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3978.135,CAD,-1.275,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.57,USD,0.049,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.53,USD,0.073,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.405,USD,-1.403,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),538.4,EUR,-2.658,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),700.7,USD,-1.388,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.32,USD,0.0,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.64,USD,-0.403,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.8,USD,0.197,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.48,USD,1.776,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.74,USD,5.35,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.145,USD,0.974,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.993,USD,-1.604,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.0088,USD,-1.193,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1342.631,GBp,1.331,2025-10-06 16:44:45 CEST,Yahoo Finance (yfinance; posible retraso)
