ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.74,EUR,3.801,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.61,USD,-0.772,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),962.9,EUR,2.534,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.98,USD,0.321,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.38,USD,3.796,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3303.3,CAD,-0.534,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.3851,USD,1.381,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.94,USD,1.308,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.83,USD,-1.073,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.5,EUR,-0.739,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.46,USD,-0.563,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.87,USD,0.504,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.26,USD,2.048,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.615,USD,-2.83,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.38,USD,-2.417,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.1859,USD,0.808,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.81,USD,-3.612,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.12,USD,-1.997,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.435,USD,4.035,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,0.0,2025-12-03 17:36:01 CET,Yahoo Finance (yfinance; posible retraso)
