ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.26,EUR,-1.041,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.85,USD,-2.418,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.6,EUR,-4.183,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.72,USD,1.53,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.4,USD,-5.878,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2371.78,CAD,3.621,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.73,USD,-2.633,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.89,USD,-2.596,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.51,USD,-1.341,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),536.1,EUR,1.342,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.675,USD,-3.329,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.885,USD,6.869,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.08,USD,3.529,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.25,USD,0.295,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),40.475,USD,-2.938,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.55,USD,9.707,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.06,USD,-4.119,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.56,USD,-9.26,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.96,USD,0.287,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-1.548,2026-02-04 19:09:21 CET,Yahoo Finance (yfinance; posible retraso)
