ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.45,EUR,0.147,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.9486,USD,1.217,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.4,EUR,0.691,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.465,USD,-0.337,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.9043,USD,0.305,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3376.57,CAD,-1.328,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.02,USD,-0.393,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.993,USD,-0.299,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.045,USD,3.12,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),635.5,EUR,1.291,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.58,USD,1.731,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.41,USD,0.572,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.685,USD,0.552,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.305,USD,0.286,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.675,USD,1.367,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.249,USD,1.276,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.715,USD,4.928,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.625,USD,0.23,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.595,USD,1.882,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1460.0,GBp,5.415,2025-11-28 18:41:37 CET,Yahoo Finance (yfinance; posible retraso)
