ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.05,EUR,0.024,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.5,USD,3.621,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1058.8,EUR,0.532,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.12,USD,0.0,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.65,USD,1.164,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3177.44,CAD,-0.946,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.808,USD,-1.107,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.35,USD,-1.008,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.265,USD,2.478,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.7,EUR,0.296,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),655.8448,USD,-0.447,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.51,USD,0.744,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.305,USD,-0.318,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.08,USD,-3.667,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.48,USD,0.32,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.63,USD,-1.463,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.55,USD,2.505,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.17,USD,-2.182,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.42,USD,2.969,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,1.124,2026-01-06 18:49:18 CET,Yahoo Finance (yfinance; posible retraso)
