ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.35,EUR,0.173,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),844.0,EUR,3.698,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.02,USD,0.763,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.32,USD,1.021,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.82,USD,2.665,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.185,USD,2.796,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.96,USD,0.543,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-1.026,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.3534,USD,1.284,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.805,USD,1.129,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.405,USD,3.35,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.5,USD,-0.483,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.92,USD,-1.275,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.0923,USD,4.223,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.019,USD,-1.282,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.31,USD,3.036,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.095,USD,6.057,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.562,2025-10-13 21:18:13 CEST,Yahoo Finance (yfinance; posible retraso)
