ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.2,EUR,2.991,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),685.3,EUR,0.75,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.47,USD,2.166,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.52,USD,2.312,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),238.655,USD,-0.378,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),238.32,USD,-0.355,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.5169,USD,-0.501,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),485.0,EUR,-0.97,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.0893,USD,0.28,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.585,USD,-0.831,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.98,USD,0.983,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.37,EUR,0.972,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.92,USD,0.185,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.555,USD,1.394,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.845,USD,-0.148,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.13,USD,2.947,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.31,USD,2.514,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.4032,USD,2.894,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,3.333,2025-09-11 16:38:18 CEST,Yahoo Finance (yfinance; posible retraso)
