ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,1.647,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,2.661,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.89,USD,-0.239,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.19,USD,-1.033,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3710.7,CAD,-2.712,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.8399,USD,1.202,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.17,USD,1.133,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.185,USD,0.114,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,1.057,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.75,USD,2.209,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.095,USD,2.051,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.875,USD,0.75,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.01,USD,0.472,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.28,USD,2.774,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.32,USD,6.018,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.685,USD,4.619,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.68,USD,2.963,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.555,USD,1.926,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 21:19:43 CEST,Yahoo Finance (yfinance; posible retraso)
