ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.3,EUR,0.265,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),916.2,EUR,0.97,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.21,USD,-2.537,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.395,USD,-0.816,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3575.44,CAD,-4.732,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),271.87,USD,1.282,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),271.0901,USD,1.353,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,-0.497,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.2,EUR,0.423,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.1,USD,-0.311,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.29,USD,-1.193,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.355,USD,-1.594,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.93,USD,0.151,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.09,USD,-2.643,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.46,USD,2.101,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.495,USD,1.273,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.15,USD,-1.267,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.65,USD,0.48,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,0.8,2025-10-29 16:47:00 CET,Yahoo Finance (yfinance; posible retraso)
