ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.78,EUR,0.031,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),825.5,EUR,1.562,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.285,USD,0.621,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.5185,USD,3.913,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3684.14,CAD,0.66,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.14,USD,-0.825,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.635,USD,-0.773,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,-0.074,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.1,EUR,1.435,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),743.95,USD,0.027,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.48,USD,0.662,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.1279,USD,-0.263,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.27,USD,-0.833,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.625,USD,1.969,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.16,USD,0.74,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.275,USD,2.965,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.02,USD,-0.679,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.4232,USD,-2.083,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 19:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
