ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,0.827,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.1,EUR,0.315,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.4,USD,-1.701,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.555,USD,1.164,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3808.23,CAD,1.101,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.77,USD,-1.06,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.29,USD,-1.131,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.68,USD,-0.509,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.5,EUR,-0.497,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.12,USD,-1.517,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.8,USD,-1.918,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.275,USD,-0.395,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.28,USD,-0.183,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.28,USD,-3.444,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.77,USD,3.041,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.305,USD,-0.797,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.445,USD,-2.972,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.175,USD,-1.903,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 18:48:28 CEST,Yahoo Finance (yfinance; posible retraso)
