ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,0.0,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),794.0,EUR,7.734,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.86,USD,1.871,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.86,USD,-0.852,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.095,USD,0.498,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.83,USD,0.521,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.925,USD,-0.607,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),517.6,EUR,1.232,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),782.895,USD,0.926,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.01,USD,1.117,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.1772,USD,-0.184,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.2,EUR,-1.511,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.52,USD,1.278,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.88,USD,0.379,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.5005,USD,1.337,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.965,USD,-0.289,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.455,USD,7.249,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.315,USD,3.76,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.826,2025-09-18 19:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
