ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.12,EUR,0.165,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.96,USD,1.529,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1242.4,EUR,1.437,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.06,USD,-2.49,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.32,USD,-2.21,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2454.25,CAD,-2.336,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),344.9,USD,1.882,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),343.69,USD,1.613,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.63,USD,3.865,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),534.6,EUR,-0.687,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),706.41,USD,-1.408,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.54,USD,1.252,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.18,USD,0.599,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.22,USD,0.51,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.33,USD,-0.683,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.71,USD,2.061,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.935,USD,4.926,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.95,USD,-0.399,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.51,USD,4.696,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1630.0,GBp,1.242,2026-02-03 09:46:44 CET,Yahoo Finance (yfinance; posible retraso)
