ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.5,EUR,-1.08,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.5132,USD,0.698,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),939.1,EUR,1.338,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.885,USD,-0.118,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.02,USD,-3.754,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.79,CAD,-0.078,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.1335,USD,0.322,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.81,USD,0.292,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,-2.296,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,-0.157,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.155,USD,0.981,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.58,USD,-0.504,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.24,USD,-0.229,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.96,USD,-0.368,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.15,USD,0.911,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.18,USD,-0.688,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.495,USD,4.385,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.08,USD,6.036,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.75,USD,-2.15,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,1.379,2025-12-02 21:30:33 CET,Yahoo Finance (yfinance; posible retraso)
