ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.6,EUR,1.597,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),900.3,EUR,2.809,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.063,USD,0.004,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.84,USD,1.511,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3791.2,CAD,-0.601,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),257.72,USD,1.549,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),257.175,USD,1.53,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.13,USD,-0.304,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),613.6,EUR,1.304,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),729.04,USD,1.691,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.68,USD,0.771,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.015,USD,0.957,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.82,USD,-0.568,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.18,USD,2.626,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.07,USD,5.539,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.535,USD,3.779,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.505,USD,1.883,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.63,USD,2.451,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,0.0,2025-10-20 17:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
