ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.53,USD,-0.167,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.45,USD,-1.024,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3270.0,CAD,-2.555,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.29,USD,-2.484,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.66,USD,-2.459,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.23,USD,-1.342,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.635,USD,0.103,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.55,USD,-1.334,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.32,USD,1.745,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.285,USD,-0.88,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.09,USD,-1.652,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.735,USD,-5.737,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.83,USD,-4.103,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.98,USD,-0.352,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.29,USD,-0.972,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-13 17:53:00 CET,Yahoo Finance (yfinance; posible retraso)
