ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.75,EUR,2.077,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.94,USD,0.843,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1051.8,EUR,-0.867,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.445,USD,-2.445,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.2,USD,5.155,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3245.4,CAD,-0.348,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),323.4644,USD,2.834,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),322.91,USD,2.779,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.27,USD,-7.138,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.3,EUR,-2.343,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.99,USD,-1.609,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.28,USD,-1.375,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.625,USD,-2.64,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.17,USD,-1.171,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.735,USD,-1.797,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.93,USD,-1.997,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.005,USD,-7.313,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.885,USD,3.034,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.0907,USD,-1.898,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.373,2026-01-07 20:24:19 CET,Yahoo Finance (yfinance; posible retraso)
