ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.55,EUR,1.037,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),845.4,EUR,-3.361,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.54,USD,-0.312,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.81,USD,1.228,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3813.79,CAD,-0.616,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.14,USD,0.004,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.88,USD,0.049,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.96,USD,0.432,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),571.7,EUR,2.089,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.8899,USD,0.254,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.65,USD,1.662,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.15,USD,0.348,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.22,USD,1.542,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.1,USD,0.657,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),56.205,USD,2.061,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.3,USD,3.39,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.29,USD,1.17,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.095,USD,-2.927,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,0.778,2025-10-08 16:24:20 CEST,Yahoo Finance (yfinance; posible retraso)
