ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.5,EUR,0.236,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.8,EUR,0.449,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.79,USD,0.139,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.375,USD,1.035,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3294.93,CAD,-1.812,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.3311,USD,-2.818,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.6,USD,-2.829,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3676,USD,-0.316,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.5,EUR,-0.108,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),613.3301,USD,0.709,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.87,USD,-0.364,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.22,USD,1.589,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.41,USD,-0.03,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.83,USD,-0.551,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.62,USD,-3.403,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.36,USD,-1.083,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.99,USD,-0.293,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.56,USD,0.745,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,0.844,2025-11-13 15:43:12 CET,Yahoo Finance (yfinance; posible retraso)
