ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.75,EUR,-0.313,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.0899,USD,1.639,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1176.4,EUR,1.87,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.2,USD,0.41,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.995,USD,-2.56,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2721.555,CAD,0.542,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.135,USD,1.143,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.84,USD,1.054,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.79,USD,1.508,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),595.7,EUR,1.794,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.845,USD,5.528,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.5,USD,1.564,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.55,USD,0.214,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.08,USD,-1.477,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.0686,USD,2.109,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.5356,USD,0.886,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.965,USD,7.004,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.04,USD,6.856,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.9255,USD,2.077,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.623,2026-01-22 20:29:13 CET,Yahoo Finance (yfinance; posible retraso)
