ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.0,EUR,0.474,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.8,EUR,0.552,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.335,USD,-0.117,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.52,USD,4.093,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.0,CAD,2.571,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.4,USD,-1.83,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.75,USD,-1.909,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.25,USD,1.377,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.2,EUR,2.259,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),612.525,USD,-2.321,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.14,USD,0.607,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.405,USD,1.987,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.47,USD,0.295,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.27,USD,-0.193,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.247,USD,-1.476,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.665,USD,-0.085,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.43,USD,-2.897,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.595,USD,5.229,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.424,2025-11-12 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
