ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.95,EUR,0.297,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),842.0,EUR,-0.237,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.09,USD,-0.014,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.21,USD,1.75,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3980.46,CAD,1.125,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.155,USD,0.619,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.26,USD,0.455,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.385,USD,2.489,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),533.9,EUR,-1.203,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),710.785,USD,-0.687,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.08,USD,-0.125,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.81,USD,-0.846,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.84,USD,-0.254,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.2061,USD,-0.95,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.2384,USD,-0.934,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.0401,USD,0.059,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.03,USD,-0.38,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.215,USD,1.174,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,0.0,2025-10-14 17:26:40 CEST,Yahoo Finance (yfinance; posible retraso)
