ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.96,EUR,-1.611,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.55,USD,0.004,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.6,EUR,-2.406,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.02,USD,-2.234,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.58,USD,-0.514,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3252.66,CAD,-2.498,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),306.18,USD,-1.015,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.885,USD,-1.082,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.86,USD,1.66,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.5,EUR,1.661,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.675,USD,1.415,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.48,USD,-0.429,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.96,USD,-1.21,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.415,USD,0.713,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.305,USD,0.93,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.38,USD,0.032,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.875,USD,-2.714,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.3391,USD,-0.191,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.955,USD,-1.635,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-4.04,2025-12-16 20:41:33 CET,Yahoo Finance (yfinance; posible retraso)
