ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,2.885,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),686.0,EUR,0.853,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.39,USD,3.411,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.065,USD,3.282,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.38,USD,1.177,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.06,USD,1.208,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.66,USD,0.48,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.35,EUR,-0.49,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.23,USD,0.033,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.045,USD,0.383,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.23,USD,-0.027,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.66,EUR,1.777,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.81,USD,-1.592,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.295,USD,2.521,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.335,USD,0.968,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.095,USD,2.748,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.305,USD,2.483,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.54,USD,3.808,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.917,2025-09-11 21:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
