ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.75,EUR,2.077,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.56,USD,0.27,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1051.8,EUR,-0.867,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.13,USD,-2.893,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.34,USD,5.443,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3255.35,CAD,-0.042,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.43,USD,2.505,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.98,USD,2.483,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0,USD,-8.964,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.3,EUR,-2.343,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.69,USD,-1.806,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.59,USD,-0.428,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.22,USD,-3.259,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.34,USD,-1.041,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.51,USD,-2.174,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.01,USD,-1.735,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.07,USD,-6.883,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.86,USD,2.911,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.2,USD,-1.387,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.373,2026-01-07 23:47:51 CET,Yahoo Finance (yfinance; posible retraso)
