ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.78,EUR,1.775,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.12,USD,3.096,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.6,EUR,2.014,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.69,USD,0.216,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.49,USD,1.616,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3352.99,CAD,1.146,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),303.64,USD,1.872,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),302.19,USD,1.843,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.125,USD,1.508,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.6,EUR,0.301,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.43,USD,2.929,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.82,USD,0.954,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.8199,USD,1.72,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.3,USD,2.139,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.055,USD,-0.208,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.32,USD,1.609,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.525,USD,0.868,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.7184,USD,2.617,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.87,USD,1.835,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1315.0,GBp,-6.071,2025-12-18 16:49:36 CET,Yahoo Finance (yfinance; posible retraso)
