ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.8,EUR,0.207,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.92,USD,2.349,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1224.8,EUR,0.757,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.16,USD,-0.804,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.57,USD,-1.734,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2508.51,CAD,-0.177,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),343.295,USD,1.408,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),342.74,USD,1.333,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.6499,USD,4.072,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),538.3,EUR,-1.572,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),706.455,USD,-1.402,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.855,USD,2.263,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.095,USD,0.412,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.14,USD,1.254,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.67,USD,-0.038,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.72,USD,5.531,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.765,USD,3.872,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.26,USD,1.148,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.47,USD,4.439,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,2.222,2026-02-02 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
