ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.05,EUR,-1.332,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.03,USD,1.967,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.8,EUR,2.974,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.76,USD,1.028,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.29,USD,-1.795,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3356.84,CAD,1.988,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.04,USD,5.803,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.9076,USD,5.756,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.75,USD,1.918,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.7,EUR,-0.209,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.18,USD,3.354,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.84,USD,1.766,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.75,USD,-0.08,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.3231,USD,-0.396,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.57,USD,0.0,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.22,USD,3.2,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.485,USD,3.44,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.32,USD,2.518,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.54,USD,2.036,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,5.859,2025-11-24 19:36:32 CET,Yahoo Finance (yfinance; posible retraso)
