ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.3,EUR,-0.276,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.6,USD,0.11,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),902.6,EUR,0.111,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.69,USD,-0.029,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.96,USD,2.71,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3291.08,CAD,-2.489,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.46,USD,-0.049,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.075,USD,-0.028,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.875,USD,-0.039,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.1,EUR,-0.412,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.85,USD,2.137,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.515,USD,1.499,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.483,USD,-0.381,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.5,USD,0.4,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.92,USD,0.184,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.19,USD,0.257,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.93,USD,-2.587,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.8,USD,0.971,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.64,USD,0.107,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-22 15:47:26 CET,Yahoo Finance (yfinance; posible retraso)
