ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.4,EUR,-1.327,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.5,USD,0.422,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.0,EUR,-3.808,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.83,USD,-2.645,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.19,USD,-4.542,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3354.18,CAD,2.889,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),299.89,USD,-2.548,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),298.64,USD,-2.587,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.045,USD,0.501,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.754,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.897,USD,0.114,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.595,USD,1.164,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.99,USD,-1.684,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.25,USD,0.557,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.17,USD,-0.261,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.5,USD,-3.664,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.5,USD,-1.159,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.97,USD,-2.192,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.935,USD,-0.447,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,-1.754,2025-12-17 18:49:04 CET,Yahoo Finance (yfinance; posible retraso)
