ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.15,EUR,0.488,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.07,USD,-0.108,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1086.4,EUR,0.444,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.81,USD,-1.721,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.71,USD,-0.359,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3311.77,CAD,-0.39,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.485,USD,0.711,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.76,USD,0.667,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,1.137,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,-0.583,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.83,USD,-0.954,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.955,USD,-0.822,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.125,USD,-1.206,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.845,USD,0.898,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.1441,USD,-0.895,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.055,USD,-0.348,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.965,USD,0.504,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.455,USD,2.02,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.425,USD,-2.19,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1480.0,GBp,10.037,2026-01-12 21:30:43 CET,Yahoo Finance (yfinance; posible retraso)
