ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.3,EUR,1.954,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.97,USD,-0.846,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.35,USD,1.107,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3958.82,CAD,-1.755,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.51,USD,2.053,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.56,USD,2.123,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.4786,USD,-0.899,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-2.296,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.5308,USD,0.7,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.47,USD,0.437,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.735,USD,-0.271,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.595,USD,-2.552,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.175,USD,2.78,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.56,USD,5.004,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.9447,USD,-0.141,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.3,USD,0.174,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.825,USD,-2.403,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.377,2025-10-06 20:34:00 CEST,Yahoo Finance (yfinance; posible retraso)
