ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.12,EUR,4.0,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.74,USD,-1.143,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,2.588,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.24,USD,-0.711,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.638,USD,4.428,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3264.51,CAD,-1.702,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.89,USD,1.541,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.42,USD,1.46,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.705,USD,-1.967,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.3,EUR,-0.927,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.1601,USD,-0.454,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.74,USD,0.119,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.3042,USD,2.116,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.12,USD,-3.236,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.14,USD,-2.798,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.375,USD,1.382,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.105,USD,-7.655,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.72,USD,-3.945,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.725,USD,5.672,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,0.0,2025-12-03 20:41:01 CET,Yahoo Finance (yfinance; posible retraso)
