ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.4,EUR,1.187,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.21,USD,0.013,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1167.2,EUR,1.549,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.71,USD,0.894,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.635,USD,2.064,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2826.75,CAD,-3.26,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.19,USD,-0.891,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.635,USD,-0.945,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.855,USD,-3.636,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.2,EUR,-2.637,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),622.81,USD,0.324,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.225,USD,-1.187,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.355,USD,-0.364,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.34,USD,-1.587,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.69,USD,-0.088,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.8342,USD,11.605,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.515,USD,-1.926,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.02,USD,-0.645,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.845,USD,-1.747,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1540.0,GBp,-2.532,2026-01-16 21:27:09 CET,Yahoo Finance (yfinance; posible retraso)
