ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.3,EUR,1.408,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.8,EUR,-2.629,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.295,USD,-0.644,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.6504,USD,2.605,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3876.61,CAD,1.021,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.82,USD,-0.53,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.725,USD,-0.421,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,-2.878,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),575.5,EUR,2.768,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.14,USD,0.429,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.425,USD,0.982,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.905,USD,-0.007,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.885,USD,1.252,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.47,USD,2.493,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.29,USD,4.031,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.03,USD,1.864,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.67,USD,3.394,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.05,USD,-3.237,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,1.167,2025-10-08 19:20:37 CEST,Yahoo Finance (yfinance; posible retraso)
