ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.5,EUR,-1.436,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.1,EUR,-0.49,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.39,USD,-1.868,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.29,USD,1.886,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3855.64,CAD,-2.889,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.88,USD,0.068,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.46,USD,0.171,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.04,USD,0.231,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.6,EUR,0.232,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.07,USD,-0.764,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.35,USD,-1.582,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.84,USD,-2.366,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.6,USD,-4.292,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.05,USD,-2.839,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.84,USD,-0.185,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.66,USD,-1.725,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.74,USD,-0.416,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.17,USD,-1.047,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-1.931,2025-10-17 13:39:37 CEST,Yahoo Finance (yfinance; posible retraso)
