ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.155,USD,-0.691,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.43,USD,-1.069,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3228.71,CAD,-3.785,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.95,USD,-2.602,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.31,USD,-2.581,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.52,USD,0.82,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),606.63,USD,-0.391,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.645,USD,-1.046,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.87,USD,2.601,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.47,USD,-2.25,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.71,USD,-2.217,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.2,USD,-7.149,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.965,USD,-3.333,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.86,USD,-1.056,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.245,USD,-1.263,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-13 20:39:04 CET,Yahoo Finance (yfinance; posible retraso)
