ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,-0.632,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),737.0,EUR,0.559,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.92,USD,-1.28,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.865,USD,2.886,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.92,USD,-0.994,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.45,USD,-1.079,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.1981,USD,0.482,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),511.3,EUR,0.709,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),773.7335,USD,-0.676,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.09,USD,1.736,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.54,USD,-0.289,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.74,EUR,-0.75,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.395,USD,0.746,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.88,USD,1.541,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.505,USD,-0.902,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.055,USD,1.195,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.65,USD,3.216,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.22,USD,3.608,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,2.542,2025-09-17 18:45:08 CEST,Yahoo Finance (yfinance; posible retraso)
