ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.15,EUR,-1.606,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),878.1,EUR,0.08,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.095,USD,1.002,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.135,USD,-0.241,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3859.3,CAD,0.095,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.81,USD,-0.425,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.09,USD,-0.545,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.99,USD,-0.383,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),607.6,EUR,0.897,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),707.94,USD,-0.58,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.195,USD,-0.479,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.1,USD,0.389,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.46,USD,-0.124,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.13,USD,0.121,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.97,USD,-3.473,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.81,USD,0.849,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.37,USD,-2.21,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.275,USD,0.741,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,-1.544,2025-10-17 17:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
