ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.9416,USD,-0.253,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.17,USD,-0.583,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.79,USD,-0.759,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3305.01,CAD,-0.243,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.05,USD,0.118,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.15,USD,0.096,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.96,USD,-0.993,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.77,USD,-0.336,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.11,USD,-0.155,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.3845,USD,1.952,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.255,USD,0.248,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.5,USD,-1.015,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.355,USD,-0.995,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.86,USD,-1.328,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.87,USD,1.637,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.15,USD,-0.602,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 16:26:32 CET,Yahoo Finance (yfinance; posible retraso)
