ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.02,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.2112,USD,-0.563,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.8,EUR,0.868,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.985,USD,-0.512,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.56,USD,2.128,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3340.0,CAD,0.719,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),312.6848,USD,-0.722,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),311.71,USD,-0.574,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.11,USD,2.262,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.2,EUR,0.174,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),655.525,USD,-1.171,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.315,USD,-0.691,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.06,USD,0.213,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.08,USD,0.223,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.2058,USD,-1.274,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.505,USD,-0.441,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.85,USD,0.135,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.58,USD,-1.295,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.09,USD,-2.216,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-29 18:23:34 CET,Yahoo Finance (yfinance; posible retraso)
