ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.68,EUR,1.197,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.49,USD,2.811,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.2,EUR,1.396,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.385,USD,-0.223,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.44,USD,1.494,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3328.75,CAD,0.415,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),302.98,USD,1.651,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),301.54,USD,1.624,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.095,USD,1.276,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.6,EUR,0.301,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.975,USD,2.551,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.71,USD,0.615,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.64,USD,1.446,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.1801,USD,0.502,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.6558,USD,-0.871,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.27,USD,1.441,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.5425,USD,0.99,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.592,USD,1.991,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.835,USD,1.591,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1305.0,GBp,-6.786,2025-12-18 16:29:20 CET,Yahoo Finance (yfinance; posible retraso)
