ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.7,EUR,2.063,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),937.5,EUR,1.969,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.44,USD,0.114,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.37,USD,-1.645,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3586.76,CAD,3.847,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.9501,USD,3.191,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.265,USD,3.167,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.85,USD,-0.36,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.1,EUR,-1.406,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.1432,USD,-11.112,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.29,USD,0.812,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.175,USD,-0.268,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.57,USD,0.96,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.82,USD,-1.234,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.625,USD,-2.021,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.805,USD,-1.291,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.65,USD,-1.363,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.215,USD,-2.302,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.195,2025-10-30 19:34:57 CET,Yahoo Finance (yfinance; posible retraso)
