ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.4,EUR,-2.458,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.7,EUR,-0.194,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.93,USD,0.767,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.54,USD,0.389,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3848.29,CAD,-0.191,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.63,USD,0.695,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.9,USD,0.573,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.997,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.7,EUR,0.581,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.66,USD,0.083,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.22,USD,-0.402,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.66,USD,1.227,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.17,USD,0.506,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.74,USD,1.045,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.41,USD,-2.656,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.775,USD,0.651,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.1,USD,-3.823,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.3,USD,0.917,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,-1.544,2025-10-17 18:28:48 CEST,Yahoo Finance (yfinance; posible retraso)
