ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.2,EUR,0.678,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),246.29,USD,1.933,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1013.0,EUR,-3.689,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.05,USD,1.391,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.28,USD,-0.117,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3311.96,CAD,1.739,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),326.01,USD,1.098,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),325.44,USD,1.059,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6,USD,4.615,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.5,EUR,0.826,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.06,USD,-0.405,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,0.246,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.26,USD,3.227,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.96,USD,0.479,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.27,USD,-0.402,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.9,USD,-0.367,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.63,USD,3.98,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.42,USD,-2.109,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.19,USD,5.156,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-1.115,2026-01-09 00:22:43 CET,Yahoo Finance (yfinance; posible retraso)
