ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.08,EUR,0.083,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),737.4,EUR,0.614,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.93,USD,1.439,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.27,USD,-1.427,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.42,USD,-0.135,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.16,USD,-0.179,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.13,USD,-0.912,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.3,EUR,0.315,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),779.0,USD,1.87,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.44,USD,-0.08,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.75,USD,-0.383,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.8,EUR,-0.583,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.54,USD,-1.08,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.85,USD,-0.387,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.91,USD,-1.036,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.83,USD,0.965,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.1,USD,1.846,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.69,USD,-0.136,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,-0.847,2025-09-17 12:39:14 CEST,Yahoo Finance (yfinance; posible retraso)
