ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.58,EUR,-5.806,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.28,USD,0.455,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.7,EUR,2.579,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.585,USD,0.311,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.77,USD,4.47,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3348.38,CAD,-1.001,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.96,USD,-0.675,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.93,USD,-0.703,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.49,USD,3.279,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.7,EUR,1.133,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.3305,USD,-0.713,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.585,USD,0.826,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.74,USD,2.367,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.19,USD,-0.821,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.155,USD,0.71,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.3701,USD,-1.418,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.615,USD,-1.395,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.775,USD,0.177,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.115,USD,3.514,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,-0.685,2025-12-01 18:50:16 CET,Yahoo Finance (yfinance; posible retraso)
