ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.78,EUR,1.126,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),632.7,EUR,1.183,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.78,USD,1.906,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.1,USD,-0.505,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),231.1,USD,9.015,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),230.66,USD,9.137,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.15,USD,0.382,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.4,EUR,-1.997,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.05,USD,0.264,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.59,USD,1.65,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.74,USD,0.606,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.93,EUR,-0.526,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.15,USD,0.72,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.64,USD,0.563,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.1,USD,-1.667,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.38,USD,0.614,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.45,USD,3.07,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.82,USD,-0.135,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1130.0,GBp,-0.441,2025-09-04 13:27:10 CEST,Yahoo Finance (yfinance; posible retraso)
