ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.0,EUR,-0.917,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.91,USD,-0.991,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.33,USD,0.135,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3498.99,CAD,-2.395,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.67,USD,-1.918,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.14,USD,-1.967,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.79,USD,-2.406,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),630.695,USD,-1.1,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.195,USD,-0.938,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.26,USD,-2.219,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.35,USD,1.433,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.28,USD,-3.014,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.3458,USD,-4.737,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.92,USD,-0.526,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.21,USD,10.109,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.68,USD,-3.458,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 20:20:00 CET,Yahoo Finance (yfinance; posible retraso)
