ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.7,EUR,-0.162,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.75,USD,0.279,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.6,EUR,-0.595,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.6,USD,-1.361,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.33,USD,-0.774,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3333.0,CAD,0.695,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.055,USD,0.837,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.23,USD,0.822,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.495,USD,-3.331,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.1,EUR,-0.79,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),673.33,USD,1.784,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.61,USD,2.155,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.7898,USD,0.152,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.585,USD,-2.862,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.445,USD,1.158,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.41,USD,0.526,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.69,USD,-6.612,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.88,USD,1.532,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.04,USD,2.531,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-2.062,2025-12-05 20:39:42 CET,Yahoo Finance (yfinance; posible retraso)
